Team,Spread,Date
WAS,-5.5,20170629
SEA,4.5,20170629
CON,-4.5,20170629
WAS,3.0,20170708
CON,-3.0,20170708
MIN,-14.5,20170708
CHI,14.5,20170708
LAS,-4.0,20170708
SEA,4.0,20170708
WAS,-7.0,20170714
IND,7.0,20170714
CHI,8.0,20170714
NYL,-8.0,20170714
MIN,-6.5,20170714
PHO,6.5,20170714
SAS,14.5,20170716
CON,-14.5,20170716
WAS,1.5,20170716
NYL,-1.5,20170716
CHI,6.5,20170716
DAL,-6.5,20170716
PHO,14.5,20170716
MIN,-14.5,20170716
PHO,8.5,20170804
CON,-8.5,20170804
CHI,-1.0,20170804
IND,1.0,20170804
SEA,-1.0,20170804
DAL,1.0,20170804
WAS,-4.0,20170804
SAS,4.0,20170804
NYL,7.0,20170804
LAS,-7.0,20170804
PHO,3.5,20170806
WAS,-3.5,20170806
LAS,-7.5,20170806
DAL,7.5,20170806
MIN,-12.5,20170806
IND,12.5,20170806
LAS,-5.5,20170816
WAS,5.5,20170816
MIN,-7.0,20170816
SEA,7.0,20170816
PHO,0.0,20170818
WAS,0.0,20170818
NYL,6.0,20170818
CON,-6.0,20170818
IND,15.5,20170818
MIN,-15.5,20170818
LAS,-7.5,20170818
CHI,7.5,20170818
SAS,10.0,20170818
SEA,-10.0,20170818
MIN,-5.0,20170820
NYL,5.0,20170820
PHO,3.5,20170820
CON,-3.5,20170820
WAS,-3.0,20170820
IND,3.0,20170820
SEA,1.0,20170820
CHI,-1.0,20170820
CHI,9.0,20170825
CON,-9.0,20170825
MIN,-12.5,20170825
SAS,12.5,20170825
WAS,3.5,20170825
NYL,-3.5,20170825
CON,-2.0,20170829
WAS,2.0,20170829
CON,4.0,20170520
IND,-4.0,20170520
MIN,-8.0,20170520
DAL,8.0,20170520
CON,12.0,20170523
MIN,-12.0,20170523
NYL,1.5,20170523
PHO,-1.5,20170523
CON,4.0,20170528
CHI,-4.0,20170528
IND,5.5,20170528
SEA,-5.5,20170528
SAS,12.5,20170528
MIN,-12.5,20170528
DAL,3.0,20170603
IND,-3.0,20170603
CON,-2.5,20170603
SAS,2.5,20170603
MIN,-3.5,20170603
SEA,3.5,20170603
NYL,1.5,20170614
CON,-1.5,20170614
CON,11.5,20170617
MIN,-11.5,20170617
CON,-2.0,20170701
IND,2.0,20170701
SEA,2.0,20170701
DAL,-2.0,20170701
CON,6.5,20170713
LAS,-6.5,20170713
PHO,-5.0,20170601
CHI,5.0,20170601
NYL,1.0,20170616
DAL,-1.0,20170616
CHI,10.0,20170616
PHO,-10.0,20170616
IND,-1.5,20170628
CHI,1.5,20170628
CHI,12.5,20170720
LAS,-12.5,20170720
IND,-2.0,20170720
SAS,2.0,20170720
DAL,-3.0,20170810
PHO,3.0,20170810
SAS,7.0,20170810
CHI,-7.0,20170810
CHI,7.5,20170827
NYL,-7.5,20170827
MIN,2.0,20170827
LAS,-2.0,20170827
PHO,2.5,20170827
SEA,-2.5,20170827
MIN,-14.5,20170830
IND,14.5,20170830
DAL,2.0,20170830
CHI,-2.0,20170830
MIN,-4.5,20170518
NYL,4.5,20170518
LAS,-4.0,20170530
NYL,4.0,20170530
IND,3.5,20170530
DAL,-3.5,20170530
DAL,2.5,20170602
NYL,-2.5,20170602
LAS,6.5,20170706
MIN,-6.5,20170706
NYL,2.0,20170706
SEA,-2.0,20170706
NYL,-9.0,20170801
SAS,9.0,20170801
LAS,-2.0,20170813
NYL,2.0,20170813
IND,5.0,20170517
PHO,-5.0,20170517
LAS,-6.5,20170624
IND,6.5,20170624
IND,15.5,20170717
LAS,-15.5,20170717
SAS,2.0,20170902
IND,-2.0,20170902
PHO,8.0,20170822
MIN,-8.0,20170822
SAS,14.5,20170822
LAS,-14.5,20170822
LAS,-2.5,20170824
PHO,2.5,20170824
DAL,-3.0,20170525
SAS,3.0,20170525
SAS,6.5,20170621
DAL,-6.5,20170621
